Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2026-02-20,25406.55078125,25663.55078125,25379.75,25571.25,296600,0.0045925506806878,0.0045820370969653,0.0110984320770396,0.0064825493302124,25650.619921875,25576.12509765625,25760.2261328125,25649.48133681728,25690.605835091526,0.9998093887311844,0.9926640343979052,0.992853283422006,-0.0047657294384704,59.87524276769957,-10.046286520118883,-12.971665020365007,2.9253785002461257,0.0079065508384865,0.0088737377205427,298.56417410714283,-0.005365526492287,423170.0,0.7009003473781222,-0.0141366845223501,0.0036520021971839,0.0016606629206374,-0.0130234825765521,298200.0,1
2026-02-23,25678.400390625,25771.44921875,25609.349609375,25713.0,313700,0.0055433347998239,0.00552802706402,0.006304188907362,0.0013474207446205,25656.669921875,25609.342578125,25759.3261328125,25655.53073331087,25691.48403763696,1.0040476408778858,0.9982015782333106,0.99417750472531,-0.0059650901559024,49.626394876043335,-4.19338027745107,-11.216008071782223,7.022627794331154,0.007792722220241,0.0086043555248486,223.37848772321428,0.0576534052596089,419160.0,0.7484015650348316,0.0045925506806878,-0.0141366845223501,0.0036520021971839,0.0083094328030934,296600.0,0
2026-02-24,25641.80078125,25641.80078125,25327.599609375,25424.650390625,439100,-0.0112141566279703,-0.0112775093593249,0.0123581314609091,-0.0084686092243484,25596.519921875,25621.805078125,25749.848125,25633.542129245547,25681.019973048253,0.9923051991497538,0.9873708872846022,0.9950274251617552,-0.0196837108060315,41.96822669753927,-22.562230205247037,-13.485252498475187,-9.076977706771846,0.0083726864389416,0.0089964260538739,227.63560267857144,0.3997449792795664,410180.0,1.0705056316738992,0.0055433347998239,0.0045925506806878,-0.0141366845223501,0.0016606629206374,313700.0,1
2026-02-25,25512.599609375,25652.599609375,25428.19921875,25482.5,414200,0.0022753354908011,0.0022727508349003,0.0088060586922397,-0.0011797938993225,25529.15,25628.792578125,25738.559140625,25619.157164555498,25673.23487606597,0.9942918661626742,0.9900515355492124,0.9957353260568986,-0.0181610672971126,46.2048179400199,-32.08187620759054,-17.20457724029826,-14.87729896729228,0.0084425691451515,0.0088923057863031,231.19266183035717,-0.056706900478251,402145.0,1.0299767496798418,-0.0112141566279703,0.0055433347998239,0.0045925506806878,0.0036520021971839,439100.0,1
2026-02-26,25556.30078125,25572.94921875,25400.94921875,25496.55078125,405200,0.0005513894339252,0.0005512374746279,0.0067460105280784,-0.0023379753005504,25537.590234375,25632.67509765625,25727.944140625,25607.48036614545,25666.306088033973,0.9946894221579432,0.991006146542054,0.9962970596310368,-0.0120372782364659,45.24955149817494,-38.05382284808729,-21.374426361856067,-16.679396486231227,0.0083573888649368,0.0088696342688141,228.33203125,-0.0217286335103814,393285.0,1.0302960957066758,0.0022753354908011,-0.0112141566279703,0.0055433347998239,-0.0141366845223501,414200.0,0
2026-02-27,25459.849609375,25476.400390625,25141.30078125,25178.650390625,438900,-0.0124683685002122,-0.0125467508213512,0.0133088789182986,-0.0110448106750188,25459.0703125,25625.57509765625,25714.31515625,25566.63941609588,25647.182335194408,0.982559427239074,0.9791686162991278,0.9965490016726274,-0.0114816094803523,34.48531074788768,-67.65861194279933,-30.631263478044723,-37.0273484647546,0.008269878712407,0.0092794186215111,235.94266183035717,0.0831688055281343,389810.0,1.1259331469177292,0.0005513894339252,0.0022753354908011,-0.0112141566279703,0.0045925506806878,405200.0,0
2026-03-02,24659.25,24989.349609375,24603.5,24865.69921875,519200,-0.0124292274216383,-0.0125071163411356,0.0155173440320572,0.0083720802031691,25289.61015625,25614.4400390625,25695.258125,25499.883206824845,25616.5359384711,0.9707687999749104,0.9677154865612,0.996854747068726,-0.0318132124188413,28.30244753720679,-115.04697480825416,-47.514405744086616,-67.53256906416755,0.0082480970431191,0.0094734215192325,254.77845982142856,0.1829573934837092,393310.0,1.3200783097302382,-0.0124683685002122,0.0005513894339252,0.0022753354908011,0.0055433347998239,438900.0,0
2026-03-04,24388.80078125,24602.44921875,24305.400390625,24480.5,599000,-0.0154911878954741,-0.0156124301004293,0.0121340997171217,0.0037598904338296,25100.780078125,25552.0875,25668.557109375,25402.799091889145,25571.98550951145,0.9580626240419692,0.9537154696965384,0.9954625572104144,-0.0483918761893662,23.97783430508325,-181.59167570217687,-74.32985973570467,-107.2618159664722,0.008892966650624,0.0079359038660048,268.16768973214283,0.1536979969183358,391395.0,1.530423229729557,-0.0124292274216383,-0.0124683685002122,0.0005513894339252,-0.0112141566279703,519200.0,1
2026-03-05,24615.94921875,24854.19921875,24529.400390625,24765.900390625,504300,0.0116582745705766,0.0115908404915584,0.0131147595283049,0.0060916266337103,24957.46015625,25501.58251953125,25644.547109375,25342.14207272113,25540.37432837865,0.9711515107604478,0.9657374834890812,0.9944251466312116,-0.0408007651117398,32.46795270199614,-208.89143383756164,-101.24217455607608,-107.64925928148556,0.0100295785670526,0.0084943604374132,283.8391462053572,-0.1580968280467445,395120.0,1.2763211176351488,-0.0154911878954741,-0.0124292274216383,-0.0124683685002122,0.0022753354908011,599000.0,0
2026-03-06,24656.400390625,24700.900390625,24415.75,24450.44921875,433400,-0.012737318930444,-0.0128191340565902,0.0116623783912456,-0.0083528482914038,24748.23984375,25441.96494140625,25610.1080859375,25257.2189437715,25497.632167216743,0.9610283354709532,0.95471870468894,0.9934345007851186,-0.0394392473597225,32.695284171625545,-253.0638001178486,-131.60649966843056,-121.45730044941804,0.0098802285481869,0.0088107748545537,290.91782924107144,-0.140590918104303,399600.0,1.0845845845845845,0.0116582745705766,-0.0154911878954741,-0.0124292274216383,0.0005513894339252,504300.0,0
2026-03-09,23868.05078125,24078.150390625,23697.80078125,24028.05078125,526900,-0.0172756923081839,-0.0174266583016686,0.0158293992649541,0.0067035218529738,24518.119921875,25358.68251953125,25567.12609375,25140.15530924564,25440.001524629814,0.9475275682300768,0.9398025688590697,0.9918472035748396,-0.0603489942318032,23.816399619734725,-318.48346329907145,-168.98189239455874,-149.5015709045127,0.0101964478926245,0.0093568655659584,294.9213169642857,0.2157360406091371,407170.0,1.2940540806051526,-0.012737318930444,0.0116582745705766,-0.0154911878954741,-0.0124683685002122,433400.0,1
2026-03-10,24280.80078125,24303.80078125,24079.94921875,24261.599609375,444300,0.0097198407915488,0.0096729070198326,0.009226578877903,-0.0007907964835256,24397.3,25278.3974609375,25529.51609375,25056.48333782939,25393.7896848159,0.9597760161365548,0.9503352715453388,0.9901635960552352,-0.0564461708328472,28.15678630509724,-347.47806823963765,-204.6811275635745,-142.79694067606312,0.0107940160697323,0.0095447829941671,300.7534877232143,-0.156765989751376,411415.0,1.0799314560723356,-0.0172756923081839,-0.012737318930444,0.0116582745705766,-0.0124292274216383,526900.0,0
2026-03-11,24231.849609375,24299.0,23834.30078125,23866.849609375,407400,-0.0162705677430874,-0.0164043869588853,0.0194704884119881,-0.0150628204567094,24274.569921875,25174.982421875,25486.0070703125,24943.1848875004,25333.909681857436,0.9480383822884684,0.9364687667051784,0.9877962582534242,-0.0612712763918444,23.264411885526485,-397.7248035265293,-243.28986275616552,-154.43494077036377,0.0111967952996121,0.0098760383293362,320.88197544642856,-0.0830519918973666,408740.0,0.9967216323335129,0.0097198407915488,-0.0172756923081839,-0.012737318930444,-0.0154911878954741,444300.0,0
2026-03-12,23674.849609375,23833.150390625,23556.30078125,23639.150390625,501000,-0.0095403969303329,-0.0095861980571985,0.0117114872912181,-0.0015078963262289,24049.219921875,25059.2474609375,25439.9480859375,24818.99112589322,25267.44853318165,0.9433304183405288,0.9292137826213596,0.985035322253254,-0.0723378636073776,24.17335919567381,-450.72346767122144,-284.7765837391767,-165.94688393204473,0.0108064542121292,0.0098771158558632,305.1890345982143,0.2297496318114875,417220.0,1.200805330521068,-0.0162705677430874,0.0097198407915488,-0.0172756923081839,0.0116582745705766,407400.0,0
2026-03-13,23462.5,23492.400390625,23112.0,23151.099609375,519800,-0.0206458681122294,-0.0208619736799509,0.0164312018454172,-0.0132722595897709,23789.35,24926.44248046875,25384.1930859375,24660.144314796245,25184.45445773825,0.9287767248581568,0.9120281874234716,0.9819671003951536,-0.091990920340481,18.85543601037349,-526.0430136658215,-333.0298697245057,-193.01314394131575,0.0111480286493561,0.0105211791128103,312.08900669642856,0.0375249500998005,422240.0,1.2310534293292914,-0.0095403969303329,-0.0162705677430874,0.0097198407915488,-0.012737318930444,501000.0,1
2026-03-16,23116.099609375,23502.0,22955.25,23408.80078125,540300,0.0111312713531173,0.0110697746886969,0.0233566001568921,0.0126622214310017,23665.5,24823.3275390625,25329.777109375,24540.968740172797,25114.82098022891,0.943016231180668,0.9241613410244336,0.9800057628566712,-0.0702916789389944,21.20687315550704,-558.5019033562821,-378.124276450861,-180.3776269054211,0.0128394141861656,0.0109719268687501,336.84263392857144,0.0394382454790303,426580.0,1.2665854001594077,-0.0206458681122294,-0.0095403969303329,-0.0162705677430874,-0.0172756923081839,519800.0,1
2026-03-17,23493.19921875,23656.80078125,23346.599609375,23581.150390625,458800,0.0073625988356076,0.007335627211391,0.013154624211986,0.0037436864624553,23529.41015625,24718.24755859375,25278.4691015625,24449.55746878729,25054.67703553856,0.9539976624445848,0.9328551620702148,0.9778379956191998,-0.0516594694090236,26.275968016472348,-563.8192765441818,-415.2632764695252,-148.5560000746566,0.0134615098362202,0.0109174853429957,336.5569196428572,-0.1508421247455117,435730.0,1.052945631469029,0.0111312713531173,-0.0206458681122294,-0.0095403969303329,0.0097198407915488,540300.0,1
2026-03-18,23632.900390625,23862.25,23618.44921875,23777.80078125,382900,0.0083393043752089,0.0083047244915839,0.0102532939649426,0.006131299511696,23511.600390625,24620.867578125,25227.4541015625,24385.580641402787,25004.60345693901,0.9657580386150144,0.942536677919366,0.9759553016727148,-0.0287044471620269,28.81888426182087,-545.8728081196678,-441.3851827995537,-104.48762532011403,0.0135509271996894,0.0112047422453797,340.35337611607144,-0.1654315605928509,437670.0,0.8748600543788699,0.0073625988356076,0.0111312713531173,-0.0206458681122294,-0.0162705677430874,458800.0,0
2026-03-19,23197.75,23378.69921875,22930.349609375,23002.150390625,550100,-0.0326207792621695,-0.0331646983176048,0.0194916389016278,-0.0084318353881303,23384.200390625,24480.0076171875,25162.49109375,24253.82537942395,24926.07588571101,0.9396300340394956,0.9141444026715784,0.9728769510928106,-0.0712168736924928,23.939028984046303,-587.4666568042303,-470.6014776004891,-116.8651792037412,0.0154818751521505,0.0128030546857134,360.09263392857144,0.4366675372159834,449665.0,1.2233551644001646,0.0083393043752089,0.0073625988356076,0.0111312713531173,-0.0095403969303329,382900.0,1
2026-03-20,23110.150390625,23345.150390625,23067.599609375,23114.5,663300,0.0048843089653387,0.0048724194273719,0.0120076480672305,0.0001882120757104,23376.88046875,24363.01513671875,25101.207109375,24145.31820043119,24855.0336941145,0.9487536690466096,0.920852128715635,0.9705913755685264,-0.0546390459658924,27.466347012861632,-604.3972912729987,-497.3606403349911,-107.03665093800764,0.0157998514108366,0.0128513951187587,360.6569475446428,0.2057807671332485,467920.0,1.4175500085484698,-0.0326207792621695,0.0083393043752089,0.0073625988356076,-0.0206458681122294,550100.0,0
2026-03-23,22824.349609375,22851.69921875,22471.25,22512.650390625,550300,-0.0260377516007268,-0.0263827354344267,0.0168993526816563,-0.013656433768521,23197.650390625,24210.08515625,25028.6451171875,23989.82602806869,24763.17552535021,0.9298872864481936,0.899475392503978,0.9672950750188476,-0.0630679701995438,25.836668400888428,-658.7851100089465,-529.6455342697822,-129.13957573916434,0.0167677311734232,0.0135073841135073,360.27120535714283,-0.1703603196140509,480605.0,1.1450151371708577,0.0048843089653387,-0.0326207792621695,0.0083393043752089,0.0111312713531173,663300.0,1
2026-03-24,22878.44921875,23057.30078125,22624.19921875,22912.400390625,538100,0.0177566831565274,0.0176008749787794,0.0189024962516459,0.0014839804722068,23063.900390625,24070.05517578125,24969.3561328125,23887.214062597868,24690.59610830216,0.9519047722698594,0.91762079361412,0.963983814710806,-0.0556104807792084,33.945248026018206,-662.0002373945572,-556.1164748947372,-105.88376249982002,0.0177752776039912,0.0143128221468985,377.95703125,-0.0221697256042159,491825.0,1.0940883444314542,-0.0260377516007268,0.0048843089653387,-0.0326207792621695,0.0073625988356076,550300.0,1
2026-03-25,23064.400390625,23465.349609375,23063.19921875,23306.44921875,505400,0.0171980596274072,0.0170518470014907,0.017254897425622,0.0104944773774992,22969.630078125,23964.1451171875,24921.8191015625,23831.903125088545,24636.315838123646,0.97255500268333,0.9351825050880324,0.9615728699228476,-0.0234802833133398,35.38282595164142,-625.5409550411823,-570.0013709240262,-55.539584117156096,0.0186673341017078,0.0151178284939161,390.7606026785714,-0.0607693737223564,495140.0,1.0207214121258634,0.0177566831565274,-0.0260377516007268,0.0048843089653387,0.0083393043752089,538100.0,0
2026-03-27,23173.55078125,23186.099609375,22804.55078125,22819.599609375,612600,-0.0208890511293899,-0.0211103140979646,0.0167202244849312,-0.015273929110656,22933.119921875,23831.00009765625,24862.40609375,23735.49326644916,24565.072064447228,0.9575594610324089,0.9178355273953744,0.9585154392457202,-0.0346692147436493,34.20835339609431,-628.6843242581526,-581.7379615908516,-46.94636266730106,0.0194990898007308,0.0154786108460572,397.6462053571428,0.2121092204194696,505060.0,1.2129251970062962,0.0171980596274072,0.0177566831565274,-0.0260377516007268,-0.0326207792621695,505400.0,0
2026-03-30,22549.650390625,22714.099609375,22283.849609375,22331.400390625,698600,-0.0213938555937428,-0.0216260213748478,0.0192665928904586,-0.0096786422946378,22776.5,23672.742578125,24794.3880859375,23601.770135418286,24477.47709684636,0.9433381162713492,0.9006635014836515,0.9547621218186604,-0.0354064918116486,33.77791854047672,-662.9272512172283,-597.9758195161269,-64.95143170110146,0.0195759012966889,0.0158116790923054,401.2105189732143,0.1403852432255958,519730.0,1.3441594674157735,-0.0208890511293899,0.0171980596274072,0.0177566831565274,0.0048843089653387,612600.0,1
2026-04-01,22899.0,22941.30078125,22618.599609375,22679.400390625,518000,0.0155834382937352,0.0154632634032261,0.0142288229105208,-0.0095899213666535,22809.85,23547.780078125,24734.6641015625,23513.925397818926,24406.964284837675,0.9631226517056404,0.9169075552229689,0.9520153571294092,-0.0311592378200439,35.196208000070186,-654.4403449747078,-609.2687246078431,-45.17162036686477,0.0199868325269627,0.0164858939653528,425.0784040178572,-0.2585170340681363,523685.0,0.9891442374709988,-0.0213938555937428,-0.0208890511293899,0.0171980596274072,-0.0260377516007268,698600.0,1
2026-04-02,22383.400390625,22782.30078125,22182.55078125,22713.099609375,495100,0.0014858954897207,0.0014847926393626,0.0264054669030046,0.0147296305742754,22769.98984375,23440.15009765625,24675.0391015625,23437.65627510998,24340.538219133257,0.9689826863201724,0.92048890037774,0.949953919066817,-0.0368112143330846,38.422784724786354,-637.6447930613467,-614.9439382985438,-22.70085476280292,0.019729249514579,0.0164575495893819,434.7248883928572,-0.0442084942084941,522480.0,0.9475960802327362,0.0155834382937352,-0.0213938555937428,-0.0208890511293899,0.0177566831565274,518000.0,1
2026-04-06,22780.30078125,22998.349609375,22542.94921875,22968.25,426400,0.0112336226676734,0.0111709941223868,0.0198273873989093,0.0082505152392323,22702.35,23364.53759765625,24622.6941015625,23392.950915575697,24286.722994853524,0.9830389282903677,0.9328081608479424,0.9489025653035096,-0.0340464952456146,43.30478666403147,-596.8654002239637,-611.3282306836278,14.462830459664133,0.0199435064969007,0.016597178788396,447.478515625,-0.1387598464956574,513850.0,0.8298141480976938,0.0014858954897207,0.0155834382937352,-0.0213938555937428,0.0171980596274072,495100.0,1
2026-04-07,22838.69921875,23153.849609375,22719.30078125,23123.650390625,477000,0.0067658785769486,0.0067430927402192,0.0187923974279242,0.0124766813182189,22763.16015625,23282.42509765625,24580.517109375,23367.30324653277,24241.11230449162,0.993180491019931,0.9407308352274512,0.9471902073523238,0.005282114843033,49.70659168686189,-545.717236210643,-598.2060317890309,52.48879557838791,0.0171350121566487,0.0164042613351822,451.3462611607143,0.1186679174484053,512485.0,0.930758949042411,0.0112336226676734,0.0014858954897207,0.0155834382937352,-0.0208890511293899,426400.0,1
2026-04-08,23855.150390625,24025.150390625,23828.5,23997.349609375,639300,0.0377837929561599,0.0370874710981664,0.0081946712377009,0.0059609441324622,23096.35,23259.7701171875,24557.3141015625,23427.30766204156,24231.552983114496,1.0317105237270798,0.97719764914552,0.9471626262135712,0.0381946228287437,55.55901144761169,-429.72808471917233,-564.5104423750593,134.78235765588693,0.020700224655323,0.018555650402881,476.685546875,0.340251572327044,522780.0,1.2228853437392402,0.0067658785769486,0.0112336226676734,0.0014858954897207,-0.0213938555937428,477000.0,0
2026-04-09,23909.05078125,23990.75,23682.80078125,23775.099609375,466600,-0.0092614394346771,-0.0093045932156238,0.0129525942607857,-0.0056025298996833,23315.48984375,23247.12255859375,24527.0180859375,23460.430704644743,24213.652850810988,1.022711501152476,0.9693432575485558,0.9478169126446898,0.0560773252746698,51.81479851573305,-351.6855519584024,-521.9454642917278,170.25991233332547,0.0185287321398966,0.0182622881441797,476.5246930803572,-0.2701392147661504,519765.0,0.8977133897049628,0.0377837929561599,0.0067658785769486,0.0112336226676734,0.0155834382937352,639300.0,1
2026-04-10,23880.55078125,24074.05078125,23856.349609375,24050.599609375,481300,0.0115877537645043,0.0115211299322757,0.0090517981011225,0.0071208084638699,23582.98984375,23236.57255859375,24507.0570703125,23516.63726700001,24207.258606048792,1.0350321480815892,0.9813744481996391,0.9481584219568412,0.0496761229441378,52.515482120415655,-264.55609692408325,-470.46759081819897,205.9114938941157,0.0181824653824921,0.0183212110379257,477.7998046875,0.031504500642949,521615.0,0.9227111950384862,-0.0092614394346771,0.0377837929561599,0.0067658785769486,0.0014858954897207,466600.0,0
2026-04-13,23589.599609375,23907.400390625,23555.599609375,23842.650390625,488800,-0.0086463215939506,-0.0086839179025587,0.0147551037945147,0.0107272181571675,23757.869921875,23235.36259765625,24480.4020703125,23547.686135916672,24192.960244659625,1.0261363596292663,0.973948480181994,0.949141379742038,0.0230065578347999,58.65656798106215,-209.86593624849047,-418.34725990425727,208.4813236557668,0.0180842870509922,0.0180463419537495,470.90345982142856,0.0155827965925618,525685.0,0.9298344065362336,0.0115877537645043,-0.0092614394346771,0.0377837929561599,0.0112336226676734,481300.0,1
2026-04-15,24163.80078125,24280.900390625,24145.80078125,24231.30078125,460300,0.0163006370624727,0.0161692080062881,0.0055754171265761,0.0027934347171235,23979.4,23264.9701171875,24458.1730859375,23612.79229261508,24194.46379511415,1.0415358652598743,0.9907240698685732,0.9512145504671384,0.0618635381882437,60.88288473470445,-133.62243519925323,-361.4022949632565,227.77985976400328,0.0165011897083539,0.0182479017970594,477.70703125,-0.0583060556464811,523650.0,0.8790222476845221,-0.0086463215939506,0.0115877537645043,-0.0092614394346771,0.0067658785769486,488800.0,0
2026-04-16,24385.19921875,24400.94921875,24102.80078125,24196.75,508000,-0.0014258739785333,-0.0014268915041919,0.0123218381600834,-0.0077280163700733,24019.280078125,23317.25263671875,24433.730078125,23668.407312366027,24194.553450207717,1.0377187388661846,0.9903011092711888,0.9543058944403332,0.0835303463618921,68.45104431071812,-75.12092336353089,-304.1460206433114,229.02509727978048,0.0137504013744577,0.0175117647105957,471.8284040178572,0.1036280686508799,523060.0,0.971207892020036,0.0163006370624727,-0.0086463215939506,0.0115877537645043,0.0377837929561599,460300.0,1
2026-04-17,24165.900390625,24371.900390625,24096.05078125,24353.55078125,498600,0.0064802414063871,0.0064593349128548,0.0113268743376583,0.0077650899652717,24134.9703125,23364.49013671875,24414.3880859375,23733.65907130736,24200.788639660357,1.042331788057163,0.997508137231482,0.9569967534912954,0.0738181063780258,66.6770935841459,-15.922002214589156,-246.50121695756687,230.57921474297777,0.0135015739094464,0.0174190814176393,452.6283482142857,-0.018503937007874,520975.0,0.9570516819425116,-0.0014258739785333,0.0163006370624727,-0.0086463215939506,-0.0092614394346771,508000.0,1
2026-04-20,24391.5,24480.650390625,24241.25,24364.849609375,415900,0.0004639499277327,0.0004638423362418,0.0098256461444721,-0.001092609746223,24197.8203125,23403.67509765625,24399.9170703125,23793.77245588523,24207.222403178577,1.0410693836633804,0.9985628040932908,0.95917027218636,0.0727223509079415,63.43830517469269,31.541697250700963,-190.89263411591335,222.43433136661437,0.0135527009680065,0.0173755648719337,430.2320033482143,-0.1658644203770557,518830.0,0.8016113177726808,0.0064802414063871,-0.0014258739785333,0.0163006370624727,0.0115877537645043,498600.0,1
2026-04-21,24374.55078125,24601.69921875,24354.900390625,24576.599609375,425800,0.0086907985641135,0.0086532509632023,0.0100420250176047,0.0082893354605092,24344.61015625,23443.6150390625,24376.898046875,23868.327422884257,24221.70778381373,1.0483280658048977,1.0081922466966875,0.9617144475881276,0.0700249087054956,73.98373897037652,85.26064472634243,-135.66197834746222,220.92262307380463,0.0134902599402138,0.0173827797445252,420.6070033482143,0.0238037989901418,520975.0,0.8173136906761361,0.0004639499277327,0.0064802414063871,-0.0014258739785333,-0.0086463215939506,415900.0,0
2026-04-22,24470.849609375,24515.94921875,24352.900390625,24378.099609375,440500,-0.0080767886182383,-0.0081095825746975,0.0066883321808356,-0.0037902239391176,24373.969921875,23512.4125,24348.9400390625,23916.877154930997,24227.84079658084,1.0368183022212203,1.0011975704184954,0.9656441907647528,0.0542496187910965,80.33765701375387,110.54175007362574,-86.42123266324464,196.9629827368704,0.0142874124517432,0.0155474685457297,401.5212053571428,0.0345232503522781,515495.0,0.854518472536106,0.0086907985641135,0.0004639499277327,0.0064802414063871,0.0163006370624727,425800.0,0
2026-04-23,24202.349609375,24310.19921875,24134.80078125,24173.05078125,467500,-0.008411190019346,-0.0084467636965404,0.007255949573235,-0.001210577840494,24369.230078125,23565.3400390625,24319.5450390625,23941.27464315185,24225.69216852865,1.0257883290111725,0.9939762747379854,0.9689877010943838,0.0073216907173099,73.11974760065229,112.73197737479131,-46.590590655637456,159.32256803042878,0.0094681334259391,0.0157427847758728,370.4853515625,0.061293984108967,505705.0,0.924452002649766,-0.0080767886182383,0.0086907985641135,0.0004639499277327,-0.0014258739785333,440500.0,0
2026-04-24,24100.55078125,24206.0,23813.650390625,23897.94921875,438400,-0.0113805065396787,-0.0114457600553277,0.0164177103978096,-0.0084065117158078,24278.109765625,23634.60498046875,24283.6300390625,23937.14841225644,24212.83950383145,1.0111423160445827,0.9841176619931988,0.9732731450137508,0.0051671543502833,67.06464470867546,91.21784873752767,-19.02890277700443,110.24675151453212,0.0097405534507604,0.0146283538664209,355.67103794642856,-0.0622459893048128,500110.0,0.8766071464277859,-0.008411190019346,-0.0080767886182383,0.0086907985641135,0.0064802414063871,467500.0,1
2026-04-27,23945.44921875,24130.69921875,23936.19921875,24092.69921875,430300,0.0081492348241831,0.0081162091116115,0.0080729850248008,0.0061493939267883,24223.6796875,23693.619921875,24248.1380078125,23951.962774779637,24208.128120102767,1.0168433231473657,0.9935896608221044,0.9771315188919314,0.001750459866231,66.48148360205204,88.85814283953005,2.548506346302465,86.30963649322759,0.0093653747098927,0.0142791862377512,339.76743861607144,-0.0184762773722627,494720.0,0.8697849288486417,-0.0113805065396787,-0.008411190019346,-0.0080767886182383,0.0004639499277327,438400.0,0
2026-04-28,24049.900390625,24181.80078125,23957.05078125,23995.69921875,554100,-0.0040261159249649,-0.0040342425495079,0.0093662617601233,-0.0022536963145231,24107.499609375,23728.082421875,24209.348984375,23956.12815039586,24199.79757495168,1.011278483954872,0.991174906613024,0.980120631793502,0.0064191197546217,63.004592059343175,78.25885026600736,17.690575130243445,60.56827513576391,0.008984360082716,0.0139231030581307,324.7818080357143,0.2877062514524751,497155.0,1.1145417425149098,0.0081492348241831,-0.0113805065396787,-0.008411190019346,0.0086907985641135,430300.0,1
2026-04-29,24096.900390625,24334.69921875,24059.94921875,24177.650390625,531100,0.007582657634449,0.0075540537904852,0.0113638006820768,0.0033510534006861,24067.409765625,23795.9849609375,24173.825,23977.22550660816,24198.929057919257,1.0160390683686356,1.0001582451525566,0.9843698695153746,-0.0022140945345581,53.38770950704742,83.5773458606418,30.86792927632312,52.70941658431868,0.0076426571982363,0.0129167340891005,284.60323660714283,-0.0415087529326836,493080.0,1.0771071631378275,-0.0040261159249649,0.0081492348241831,-0.0113805065396787,-0.0080767886182383,554100.0,0
2026-04-30,23996.94921875,24087.44921875,23796.849609375,23997.55078125,505500,-0.0074490120613553,-0.007476894502422,0.0121095528466202,2.5068290744640556e-05,24032.309765625,23879.29248046875,24137.63203125,23979.16124705024,24191.03187059889,1.0049523368784052,0.9941965620397792,0.9892972288894458,-0.0082324782770413,54.24695149462713,72.42488957169917,39.17932133539833,33.24556823630084,0.007980653926943,0.0118464143554014,283.36397879464283,-0.0482018452268876,483425.0,1.0456637534260744,0.007582657634449,-0.0040261159249649,0.0081492348241831,-0.008411190019346,531100.0,1
2026-05-04,24063.55078125,24290.19921875,24004.75,24119.30078125,419100,0.0050734344146123,0.0050606079108907,0.0118348878078548,0.0023167819457234,24076.580078125,23951.2875,24110.5960546875,23992.50786935498,24188.21888670286,1.00701479121947,1.000361033237949,0.9933925916088446,-0.009618720576071,51.39341917931076,72.57410598838032,45.85827826599473,26.7158277223856,0.007849954742477,0.0115219585075208,282.91378348214283,-0.1709198813056379,478480.0,0.8758986791506437,-0.0074490120613553,0.007582657634449,-0.0040261159249649,-0.0113805065396787,505500.0,0
2026-05-05,24052.599609375,24081.69921875,23882.05078125,24032.80078125,363300,-0.0035863394542201,-0.0035927857866665,0.008307331272673,-0.0008231471211653,24064.600390625,24017.27255859375,24077.5970703125,23996.345289535457,24182.124059038044,1.0006465439661545,0.998139503334503,0.997494579233028,-0.0136281911626179,54.0565382862181,64.96367319816272,49.679357252428325,15.2843159457344,0.0078726090071587,0.0116144751947905,272.04575892857144,-0.133142448103078,471890.0,0.7698828116722117,0.0050734344146123,-0.0074490120613553,0.007582657634449,0.0081492348241831,419100.0,1
2026-05-06,24171.0,24356.5,23997.900390625,24330.94921875,429200,0.0124058964335362,0.0123295738851627,0.0147384142784965,0.0066174017934715,24131.650390625,24085.40751953125,24049.708046875,24028.212330413036,24187.96033981106,1.0101946250658054,1.0116941615809572,1.0014844035772354,-0.0099952961162004,52.21121574392544,82.04467758533428,56.15242131900952,25.892256266324765,0.0084569438312526,0.0116610945924108,266.3564453125,0.1813927883292045,472030.0,0.9092642416795542,-0.0035863394542201,0.0050734344146123,-0.0074490120613553,-0.0040261159249649,363300.0,0
2026-05-07,24398.5,24482.099609375,24284.0,24326.650390625,440600,-0.000176681480297,-0.0001766970903084,0.0081433163297871,-0.0029448371569973,24161.450390625,24145.55751953125,24019.8540625,24056.63500281417,24193.39916533317,1.0075000492718906,1.0127726141602156,1.005233314769697,-0.0021104688049684,52.921738748435,94.14932233926812,63.751801523061246,30.397520816206864,0.0080800853271059,0.0116431418718448,259.21010044642856,0.026561043802423,470210.0,0.937028136364603,0.0124058964335362,-0.0035863394542201,0.0050734344146123,0.007582657634449,429200.0,0
2026-05-08,24233.650390625,24253.80078125,24126.650390625,24176.150390625,335900,-0.0061866306122441,-0.0062058471093194,0.0052593315548825,-0.0023727337430866,24197.1703125,24154.49755859375,23994.290078125,24068.01742070092,24192.7227427956,1.000896430653493,1.007579316241817,1.0066769002103049,0.0001282258248265,45.99854266579379,90.55439361555182,69.11231994155936,21.442073673992454,0.0078542234722089,0.0084746605060652,248.58872767857144,-0.2376305038583749,455040.0,0.7381768635724332,-0.000176681480297,0.0124058964335362,-0.0035863394542201,-0.0074490120613553,440600.0,0
