Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2024-05-08,22231.19921875,22368.650390625,22185.19921875,22302.5,277400,0.0,0.0,0.008225587798453088,0.0032072395442286467,22434.349609375,22433.12998046875,22299.218984375,22405.789347045484,22236.36291415014,0.9941769168821969,1.0001471358986744,1.0060051877237308,-0.0029282904148784095,55.058881274949286,41.86609668283927,66.14969914438892,-24.28360246154965,0.005837785878892427,0.006500584956959957,245.74302455357142,-0.06850235057085297,328560.0,0.8442902361821281,-0.006246985595782073,-0.0014749338156797576,-0.007609859296553445,-0.00170251731563964,297800.0,0
2024-05-09,22224.80078125,22307.75,21932.400390625,21957.5,331300,-0.01546911781190452,-0.015590012996666094,0.017094369093703744,-0.012027139585228988,22296.209765625,22397.68994140625,22297.26796875,22363.095123517345,22225.427113595233,0.9803466365255608,0.9847619013582207,1.004503779243134,-0.019859496431961943,48.885801933206,1.5511895835370524,53.229997232218544,-51.67880764868149,0.007513150515867197,0.007086987441643191,246.49651227678572,0.19430425378514782,333745.0,0.9926740475512742,0.0,-0.006246985595782073,-0.0014749338156797576,0.0019177127972140884,277400.0,1
2024-05-10,21990.94921875,22131.30078125,21950.30078125,22055.19921875,265800,0.0044494691449390444,0.004439599522660019,0.00820668170823525,0.002921656512453721,22212.0796875,22368.31240234375,22294.02296875,22333.771704015693,22218.751509875812,0.986001930858184,0.9892875435566401,1.003332257874583,-0.02282420961751619,47.24735288605697,-22.2585713442204,38.13228351693076,-60.39085486115116,0.007140497282331226,0.007214088181192009,230.71791294642858,-0.19770600664050708,335415.0,0.7924511426143732,-0.01546911781190452,0.0,-0.006246985595782073,-0.007609859296553445,331300.0,1
2024-05-13,22027.94921875,22131.650390625,21821.05078125,22104.05078125,278200,0.0022149680905385605,0.002212518664983643,0.014051705384176437,0.0034547729225389264,22144.35,22335.82490234375,22291.85,22311.89352089515,22214.253442086563,0.989623211942827,0.9915754314357041,1.001972689675543,-0.014090060348388778,42.3917144943905,-36.76229276802769,23.15336825993907,-59.91566102796676,0.0070886953919287385,0.00711696271087651,236.57142857142858,0.04665161775771254,335485.0,0.8292472092641996,0.0044494691449390444,-0.01546911781190452,0.0,-0.0014749338156797576,265800.0,1
2024-05-14,22112.900390625,22270.05078125,22081.25,22217.849609375,230200,0.005148324587705533,0.005135117275633606,0.008497707229521168,0.0047460630173369,22127.419921875,22320.74736328125,22293.7659765625,22302.93695789323,22214.394468254737,0.9953900399376625,0.9965947266483685,1.001210265988578,-0.01879358991621194,45.33448236100912,-38.62869457137276,10.796955693676706,-49.42565026504947,0.006363126303514879,0.006937293242586785,242.11788504464286,-0.17253774263120059,329135.0,0.699409057073845,0.0022149680905385605,0.0044494691449390444,-0.01546911781190452,-0.006246985595782073,278200.0,0
2024-05-15,22255.599609375,22297.55078125,22151.75,22200.55078125,231900,-0.0007786004689536163,-0.0007789037357247285,0.006567439821048922,-0.002473482138931503,22107.030078125,22317.14990234375,22293.81,22293.185893451016,22213.85157856828,0.9947753578927431,0.9958168110901635,1.0010469229953851,-0.01788549072926915,43.66069665046882,-41.030725640132005,0.4314194269149638,-41.46214506704697,0.006372964956426207,0.006497070932283398,244.78585379464286,0.00738488271068638,322955.0,0.7180566952052143,0.005148324587705533,0.0022149680905385605,0.0044494691449390444,0.0,230200.0,1
2024-05-16,22319.19921875,22432.25,22054.55078125,22403.849609375,368900,0.009157377676264788,0.00911570311987133,0.01685867497485566,0.0037927162975402167,22196.3,22329.94736328125,22302.863984375,22303.725294967586,22221.30248173717,1.0033095575592477,1.0045279218431655,1.0012143453381246,-0.010788919993811596,44.88447339743743,-26.227501861925703,-4.90036483085317,-21.32713703107253,0.007193835618389532,0.006679003286319423,248.85728236607142,0.5907718844329453,325535.0,1.1332114826362756,-0.0007786004689536163,0.005148324587705533,0.0022149680905385605,-0.01546911781190452,231900.0,1
2024-05-17,22415.25,22502.150390625,22345.650390625,22466.099609375,242700,0.0027785403439750667,0.0027746873362616406,0.006966051193625674,0.0022685274255250334,22278.480078125,22353.45986328125,22312.5299609375,22319.18951538734,22230.902369095515,1.0050390296080642,1.0068826640773751,1.0018343909191565,-0.00043379895173945027,51.49912129882818,-9.364833638406708,-5.793258592363878,-3.57157504604283,0.006886820574486504,0.006456499932262831,243.26088169642858,-0.34209812957441044,314825.0,0.7709044707377114,0.009157377676264788,-0.0007786004689536163,0.005148324587705533,0.0044494691449390444,368900.0,1
2024-05-21,22404.55078125,22591.099609375,22404.55078125,22529.05078125,347600,0.002802051667603722,0.002798133238882937,0.008280367865310015,0.005556906773787761,22363.480078125,22372.56240234375,22316.3359765625,22339.17630261236,22242.59446368981,1.006994656047528,1.0095317979130132,1.0025195186987819,0.0038476460277048208,45.85313612468286,8.97512621493297,-2.839581630904508,11.814707845837479,0.0069205784121991396,0.006327548772158862,239.7392578125,0.4322208487845076,314080.0,1.1067244014263882,0.0027785403439750667,0.009157377676264788,-0.0007786004689536163,0.0022149680905385605,242700.0,1
2024-05-22,22576.599609375,22629.5,22483.150390625,22597.80078125,290300,0.0030516154749500313,0.0030469687473969323,0.0064762766426558725,0.0009390772854117566,22439.4703125,22385.632421875,22320.18,22363.807205339755,22256.524123201976,1.009477880962955,1.0124381067379384,1.002932432528546,0.01324070311624248,49.749854792405124,28.726090473643126,3.473552790005019,25.252537683638106,0.006542477741483549,0.006092904020004117,234.83928571428572,-0.16484464902186424,314630.0,0.9226710739598893,0.002802051667603722,0.0027785403439750667,0.009157377676264788,0.005148324587705533,347600.0,1
2024-05-23,22614.099609375,22993.599609375,22577.44921875,22967.650390625,369800,0.01636661960848307,0.01623413013834582,0.018118979675642636,0.015634086139048865,22592.890234375,22415.61494140625,22332.4069921875,22421.316080128825,22284.411427806805,1.024627272134258,1.0284449140954544,1.0037258836115541,0.029824028275978076,59.203713019765935,73.37680235897642,17.4542027037993,55.92259965517712,0.008025793707468917,0.007028770958308127,254.375,0.2738546331381331,321545.0,1.1500723071420798,0.0030516154749500313,0.002802051667603722,0.0027785403439750667,-0.0007786004689536163,290300.0,0
2024-05-24,22930.75,23026.400390625,22908.0,22957.099609375,261900,-0.0004593757337192361,-0.00045948127907615604,0.005157462947830256,0.001149094965275885,22703.540234375,22443.34990234375,22342.06796875,22472.343082914176,22310.791356495756,1.0228909547490324,1.0275279639058141,1.0045332389882358,0.045524290532847456,65.29089943254877,106.6816931966714,35.29970080237372,71.38199239429768,0.005000650678677611,0.007039737511563403,230.9287109375,-0.2917793401838832,322845.0,0.8112252009478232,0.01636661960848307,0.0030516154749500313,0.002802051667603722,0.009157377676264788,369800.0,0
2024-05-27,23038.94921875,23110.80078125,22871.19921875,22932.44921875,260000,-0.0010737589261899938,-0.0010743358183047916,0.010448145342630794,-0.004622606655746527,22796.81015625,22461.4548828125,22350.8459375,22516.16271489854,22335.170096192,1.0209690039400745,1.0260215332733422,1.0049487587906873,0.03977520181519001,65.6454809098578,129.59310992054088,54.15838262600715,75.43472729453373,0.005297344895513671,0.006898572228542723,235.23228236607142,-0.0072546773577701895,312095.0,0.8330796712539451,-0.0004593757337192361,0.01636661960848307,0.0030516154749500313,0.0027785403439750667,261900.0,0
2024-05-28,22977.150390625,22998.55078125,22858.5,22888.150390625,217900,-0.0019317094176221072,-0.00193357757447097,0.006118920876514552,-0.0038734133035188407,22868.630078125,22484.86494140625,22361.9559375,22551.590112586775,22356.85559793447,1.0179358626467039,1.0235307883888007,1.005496344069802,0.03547311834987821,69.93027630258356,142.5329958803195,71.83330527686962,70.69969060344988,0.005597862209762038,0.006706476705822872,226.16448102678572,-0.16192307692307695,306495.0,0.7109414509208959,-0.0010737589261899938,-0.0004593757337192361,0.01636661960848307,0.002802051667603722,260000.0,0
2024-05-29,22762.75,22825.5,22685.44921875,22704.69921875,269900,-0.008015115627261094,-0.0080474093408375,0.0061683610031857735,-0.002550253429396712,22890.009765625,22487.9298828125,22369.3359375,22566.17193222137,22370.496524240963,1.0096393637416656,1.0149920982092184,1.0053016301263413,0.021912544100108233,62.16794968458323,136.4124940082911,84.74914302315392,51.663350985137185,0.006624386639799362,0.006656857502491044,223.064453125,0.23864157870582847,305390.0,0.8837879432856348,-0.0019317094176221072,-0.0010737589261899938,-0.0004593757337192361,0.0030516154749500313,217900.0,0
2024-05-30,22617.44921875,22705.75,22417.0,22488.650390625,373400,-0.009515599658179275,-0.00956116224385675,0.012839810081283189,-0.005694666400233365,22794.209765625,22482.119921875,22379.1549609375,22558.78892825981,22375.1300091972,1.0002904738864793,1.0048927419233935,1.004600931586435,0.01297713791940347,67.42907535515197,112.82800632070939,90.36491568266501,22.463090638044378,0.007572695899281923,0.006994400025871832,216.87876674107142,0.38347536124490555,305965.0,1.2204010262611737,-0.008015115627261094,-0.0019317094176221072,-0.0010737589261899938,0.01636661960848307,269900.0,1
2024-05-31,22568.099609375,22653.75,22465.099609375,22530.69921875,572100,0.0018697799732139142,0.0018680341105537352,0.008373037551715463,-0.001657223748226613,22708.9296875,22476.244921875,22386.8359375,22556.113717830307,22381.230762512998,1.0024227488650475,1.0064262444970624,1.0039938196100875,0.00566195594001484,66.19442677997941,96.41866457749711,91.57566546163144,4.842999115865666,0.007070611609411222,0.006993625673189553,217.42522321428572,0.5321371183717194,312275.0,1.8320390681290528,-0.009515599658179275,-0.008015115627261094,-0.0019317094176221072,-0.0004593757337192361,373400.0,1
2024-06-03,23337.900390625,23338.69921875,23062.30078125,23263.900390625,569400,0.03254231769535276,0.03202403067452011,0.011881001588683916,-0.0031708079459335735,22775.219921875,22515.6474609375,22411.646953125,22623.521972382183,22415.845257733075,1.0332325744123347,1.0380272560638906,1.0046404669870992,0.03551131683387898,76.94257898667306,140.9525368703944,101.45103974338403,39.50149712701037,0.012243823362303341,0.009836728370901845,252.95382254464286,-0.004719454640797038,318840.0,1.7858487015430937,0.0018697799732139142,-0.009515599658179275,-0.008015115627261094,-0.0010737589261899938,572100.0,0
2024-06-04,23179.5,23179.5,21281.44921875,21884.5,1006100,-0.05929359941641077,-0.06112419596275757,0.08673036995362014,-0.05586833193123234,22574.48984375,22487.7375,22408.22296875,22553.138927393404,22395.008188802367,0.973174824723919,0.9766280900774518,1.00354845323348,-0.028609762013871998,45.12368567364993,64.19981264123635,94.0007943229545,-29.800981681718156,0.023839860231885487,0.017168074588190026,375.04310825892856,0.7669476642079383,353130.0,2.8490924022314728,0.03254231769535276,0.0018697799732139142,-0.009515599658179275,-0.0019317094176221072,569400.0,1
2024-06-05,22128.349609375,22670.400390625,21791.94921875,22620.349609375,638500,0.033624236760035675,0.03307130264902321,0.03883455326927954,0.022233922035991196,22557.619921875,22503.62998046875,22424.2809765625,22559.539944724987,22403.845107256195,1.0051867022790346,1.0087435861607972,1.0035385305771538,0.00099783285742161,55.07420185378332,62.03454383472854,87.60754422530931,-25.573000390580773,0.026423126780932137,0.018745188561797504,427.37527901785717,-0.36537123546367156,370165.0,1.7249064606324207,-0.05929359941641077,0.03254231769535276,0.0018697799732139142,-0.008015115627261094,1006100.0,1
2024-06-06,22798.599609375,22910.150390625,22642.599609375,22821.400390625,480400,0.008888049244237806,0.008848783029735371,0.011723679382966765,0.0010000956918697805,22624.169921875,22529.575,22443.9269921875,22584.479034810705,22420.21982425105,1.012952991373561,1.016818509459993,1.0038160883272484,-0.006367651784690009,55.049773524793224,75.66940075174352,85.21991553059615,-9.55051477885263,0.026022228613354903,0.01883183706925736,421.09681919642856,-0.24761158966327335,380315.0,1.2631634303143446,0.033624236760035675,-0.05929359941641077,0.03254231769535276,-0.009515599658179275,638500.0,1
2024-06-07,22821.849609375,23320.19921875,22789.05078125,23290.150390625,473600,0.020539931466807104,0.02033183181806326,0.02280571093752162,0.020519843451147206,22776.06015625,22596.20751953125,22469.491015625,22651.685830602542,22454.334748422578,1.0307105902835214,1.036523273910803,1.0056394915139881,0.01450752869121108,59.0737471805433,122.88281399724656,92.75249522392625,30.13031877332031,0.02685540471270471,0.018864223453723905,447.857421875,-0.014154870940882636,387430.0,1.2224143716284233,0.008888049244237806,0.033624236760035675,-0.05929359941641077,0.0018697799732139142,480400.0,0
2024-06-10,23319.150390625,23411.900390625,23227.150390625,23259.19921875,304400,-0.0013289382574128705,-0.0013298220789751808,0.007943093752387958,-0.0025708986335583723,22775.119921875,22656.40751953125,22492.74,22709.544248521346,22485.89806098444,1.0266057934692032,1.0340758493073765,1.0072764598502115,0.014248369063555755,58.09683383206298,156.00396662979256,105.40278950509952,50.60117712469304,0.026858184210273736,0.018884284932846853,447.7289341517857,-0.3572635135135135,389360.0,0.7817957674131909,0.020539931466807104,0.008888049244237806,0.033624236760035675,0.03254231769535276,473600.0,1
2024-06-11,23283.75,23389.44921875,23206.650390625,23264.849609375,305200,0.0002429314342191624,0.00024290193115634738,0.007857296788685788,-0.000811741692167284,23051.18984375,22714.4474609375,22517.9430078125,22762.43047336455,22516.44518052917,1.0242313685764992,1.03316939745799,1.0087265720966085,0.016458263875454904,57.50209227998111,180.62650806834426,120.44753321774847,60.17897485059579,0.02683684577125296,0.01889186249270332,450.3324497767857,0.0026281208935610145,390710.0,0.7811420234956873,-0.0013289382574128705,0.020539931466807104,0.008888049244237806,-0.05929359941641077,304400.0,1
2024-06-12,23344.44921875,23441.94921875,23295.94921875,23322.94921875,295600,0.002497312914139238,0.002494199810096445,0.006259928735025772,-0.000920989816402755,23191.709765625,22769.70244140625,22541.928984375,22815.813211020308,22548.072789871163,1.024297497025595,1.0346474445428502,1.0101044350369985,0.02723004581753874,54.297274555669006,202.493977942504,136.8568221626996,65.6371557798044,0.02662053809280713,0.01888213680980433,433.2573939732143,-0.03145478374836175,393980.0,0.7502918929894918,0.0002429314342191624,-0.0013289382574128705,0.020539931466807104,0.033624236760035675,305200.0,1
2024-06-13,23480.94921875,23481.05078125,23353.900390625,23398.900390625,268300,0.0032564994745150067,0.0032512085635553246,0.005434032732407548,-0.0034942722017167176,23307.209765625,22829.619921875,22563.368984375,22871.34532336361,22581.43857813602,1.0249360467102882,1.0370304366705434,1.0118001410908264,0.04047597273242598,55.26028164350024,223.37777029612698,154.16101178938507,69.21675850674191,0.026271600848112083,0.018867621105469152,436.0931919642857,-0.09235453315290931,395800.0,0.6778676099039919,0.002497312914139238,0.0002429314342191624,-0.0013289382574128705,0.008888049244237806,295600.0,1
2024-06-14,23464.94921875,23490.400390625,23334.25,23465.599609375,223100,0.0028505279152657437,0.0028464728647632507,0.0066544385493825025,2.771753814324457e-05,23342.299609375,22882.707421875,22583.4409765625,22927.94096965041,22616.111559753237,1.0254730428857723,1.0390621886951603,1.013251587551387,0.04149451295532702,56.28499974443078,242.51483565527815,171.8317765625637,70.68305909271444,0.026264732733144874,0.018806151224042337,430.1323939732143,-0.16846813268729033,388510.0,0.5742451931739209,0.0032564994745150067,0.002497312914139238,0.0002429314342191624,0.020539931466807104,268300.0,1
2024-06-18,23570.80078125,23579.05078125,23499.69921875,23557.900390625,272200,0.003933450786960613,0.0039257349959185015,0.0033683631047008926,-0.000547303875872641,23402.03984375,22937.2974609375,22605.53296875,22987.937104981324,22653.04445508154,1.0270564974249645,1.042129837115168,1.0146762517232455,0.012637605692228604,57.80693925871961,262.1075863850383,189.88693852705865,72.22064785797966,0.024376500461676998,0.01880939260296931,428.232421875,0.22008068130883007,389985.0,0.6979755631626857,0.0028505279152657437,0.0032564994745150067,0.002497312914139238,-0.0013289382574128705,223100.0,0
2024-06-19,23629.849609375,23664.0,23412.900390625,23516.0,328800,-0.0017786131162043084,-0.0017801967265448713,0.010677819755698249,-0.004818042063620703,23452.269921875,22986.644921875,22627.1599609375,23038.228809268818,22686.885848999915,1.0230288099861518,1.039281997413593,1.0158873213234934,0.0745504809339943,59.77965142395959,271.1285697686362,206.13526477537417,64.99330499326206,0.011124054873428147,0.018831788828339798,436.1644810267857,0.20793534166054362,389045.0,0.8451464483543035,0.003933450786960613,0.0028505279152657437,0.0032564994745150067,0.0002429314342191624,272200.0,1
2024-06-20,23586.150390625,23624.0,23442.599609375,23567.0,280300,0.0021687361796223215,0.0021663878659495613,0.007697220292145797,-0.0008119337114297329,23501.080078125,23035.1048828125,22648.206953125,23088.587970290835,22721.40012943129,1.0230906314468042,1.0405680259270247,1.0170829386400548,0.041849503078973616,63.53739982081393,279.1748835903345,220.74318853836627,58.431695051968234,0.00644290985228587,0.01883059536344874,428.4966517857143,-0.14750608272506083,388545.0,0.7214093605631265,-0.0017786131162043084,0.003933450786960613,0.0028505279152657437,0.002497312914139238,328800.0,0
2024-06-21,23661.150390625,23667.099609375,23398.19921875,23501.099609375,609900,-0.00279629951309035,-0.0028002164622532473,0.011442034419433332,-0.006764285700724643,23521.519921875,23061.77734375,22667.9549609375,23127.874793060753,22751.976579625163,1.019049800849112,1.036754292562925,1.0173735294379733,0.029783414125156726,62.10970575202797,277.0404842430544,232.00264767930392,45.03783656375046,0.006541203547596115,0.01855766043495077,434.22879464285717,1.17588298251873,400550.0,1.522656347522157,0.0021687361796223215,-0.0017786131162043084,0.003933450786960613,0.0032564994745150067,280300.0,1
2024-06-24,23382.30078125,23558.099609375,23350.0,23537.849609375,239400,0.00156375661610908,0.0015625352218749532,0.008841062919023623,0.006652417552071387,23535.969921875,23090.81484375,22685.3859375,23166.92001366211,22782.79512981143,1.0193598523330587,1.0375776578905735,1.017871809955845,0.010635363644955431,54.13788830869988,275.14270145822957,240.63065843508906,34.51204302314051,0.0023353735449928668,0.018553949462048882,391.37876674107144,-0.6074766355140186,399425.0,0.5993615822745196,-0.00279629951309035,0.0021687361796223215,-0.0017786131162043084,0.0028505279152657437,609900.0,1
2024-06-25,23577.099609375,23754.150390625,23562.05078125,23721.30078125,298100,0.007793879853915442,0.007763664467508334,0.008098190362597698,0.006116153991123703,23568.65,23130.257421875,22706.956953125,23219.718182003817,22819.5992730051,1.0255528223743862,1.0446710596324709,1.0186418844948637,0.019867475150540992,93.4374665134445,285.1545867597706,249.5354441000254,35.61914265974522,0.00298295644428826,0.018600887086282727,271.25376674107144,0.24519632414369252,401330.0,0.7427802556499639,0.00156375661610908,-0.00279629951309035,0.0021687361796223215,0.003933450786960613,239400.0,1
2024-06-26,23723.099609375,23889.900390625,23670.44921875,23868.80078125,287800,0.006218040121837909,0.006198787876631016,0.009194059386820498,0.006141742616863657,23639.21015625,23179.28994140625,22729.256953125,23281.535572408215,22860.744430191175,1.0297468490875574,1.0501355513061912,1.0197997228510092,0.02595981414088433,90.90720591228086,301.5154132865064,259.93143793732156,41.58397534918481,0.0031879514808140367,0.01860636905001607,224.18233816964286,-0.03455216370345526,404825.0,0.7109244735379485,0.007793879853915442,0.00156375661610908,-0.00279629951309035,-0.0017786131162043084,298100.0,1
2024-06-27,23881.55078125,24087.44921875,23805.400390625,24044.5,515200,0.007361040898544724,0.007334080659762657,0.01173028460250785,0.006823226022572014,23734.71015625,23246.27998046875,22759.7589453125,23354.19885122648,22907.166217242502,1.0343375378857136,1.056447920110863,1.0213763703001104,0.030937373077583263,90.75359002692927,324.91354367598615,272.9278590850545,51.98568459093167,0.003525852463164986,0.018482439853493755,223.62862723214286,0.7901320361362056,417090.0,1.2352250113884293,0.006218040121837909,0.007793879853915442,0.00156375661610908,0.0021687361796223215,287800.0,0
2024-06-28,24085.900390625,24174.0,23985.80078125,24010.599609375,354800,-0.0014099020825968367,-0.0014108969297394127,0.007838172382688732,-0.0031263427992631516,23836.61015625,23322.37744140625,22794.5209375,23416.713209145386,22950.43811497319,1.0295090914165075,1.0533496042847028,1.0231571659414809,0.026142220725683396,83.79998020767283,336.8383891030571,285.70996508865505,51.12842401440207,0.003793867931103386,0.01828277232550877,199.13225446428572,-0.3113354037267081,416160.0,0.852556708958093,0.007361040898544724,0.006218040121837909,0.007793879853915442,-0.00279629951309035,515200.0,1
2024-07-01,23992.94921875,24164.0,23992.69921875,24141.94921875,0,0.005470484349075377,0.00545557559691747,0.007095565469790573,0.006210157769331648,23957.430078125,23402.93994140625,22834.4019140625,23485.783305298206,22997.164040611497,1.0315776256826708,1.0572621656397425,1.0248983104301768,0.028823026925967943,87.84882844557589,352.82063411312265,299.1320988935486,53.68853521957408,0.0039023465144002855,0.018285848516037935,198.17159598214286,-1.0,387555.0,0.0,-0.0014099020825968367,0.007361040898544724,0.006218040121837909,0.00156375661610908,354800.0,0
2024-07-02,24228.75,24236.349609375,24056.400390625,24123.849609375,0,-0.0007497161563467802,-0.0007499973340487516,0.007459390672045485,-0.004329583268843832,24037.93984375,23445.93740234375,22876.9619140625,23546.551524734088,23041.347788406143,1.0289138453028321,1.0545040770709173,1.0248711122752492,0.024023754637116257,86.44149249971828,359.87774459407956,311.28122803365477,48.59651656042479,0.004035842774634536,0.017015112935299434,197.96805245535714,0.0,359085.0,0.0,0.005470484349075377,-0.0014099020825968367,0.007361040898544724,0.007793879853915442,0.0,1
2024-07-03,24291.75,24309.150390625,24207.099609375,24286.5,0,0.006742306607722792,0.006719678910168409,0.004201955047042596,-0.0002161227577263886,24121.4796875,23566.03740234375,22919.7519140625,23617.022808092748,23090.17728690002,1.0305720722307177,1.0596318882971385,1.028197752344986,0.032764926007824435,87.54623470639629,374.2806088145553,323.8811041898349,50.39950462472041,0.003958050825981256,0.008377142525845522,198.55385044642858,0.0,308780.0,0.0,-0.0007497161563467802,0.005470484349075377,-0.0014099020825968367,0.006218040121837909,0.0,1
2024-07-04,24369.94921875,24401.0,24281.0,24302.150390625,251200,0.0006444070008029268,0.0006441994597673961,0.004937834638958213,-0.002782066860969749,24173.009765625,23650.12744140625,22959.0669140625,23682.2730540482,23137.705643908845,1.0275695321657,1.0584990444772762,1.0300996782635132,0.031194059092162663,86.93211946973327,382.54806227003064,335.61449580587407,46.93356646415657,0.004031824744076868,0.005257497385084705,195.83231026785714,0.0,289415.0,0.8679577768947705,0.006742306607722792,-0.0007497161563467802,0.005470484349075377,0.007361040898544724,0.0,1
2024-07-05,24213.349609375,24363.0,24168.849609375,24323.849609375,298400,0.0008928929498506211,0.0008924945580705119,0.007981894056365558,0.004563598253965501,24235.659765625,23725.24990234375,22998.18390625,23743.375583126945,23184.22109353497,1.0252304911221237,1.0576421907281441,1.0316140613127351,0.03500900016064734,86.43285908533147,386.396881575376,345.77097295977444,40.62590861560159,0.00357780371748438,0.005137955816278811,198.54659598214286,0.1878980891719746,280315.0,1.0645167044218111,0.0006444070008029268,0.006742306607722792,-0.0007497161563467802,-0.0014099020825968367,251200.0,0
2024-07-08,24329.44921875,24344.599609375,24240.55078125,24320.55078125,266300,-0.00013562113637344275,-0.0001356303337513403,0.004278226634785621,-0.00036574759337923,24271.380078125,23776.769921875,23036.5469140625,23798.344649614854,23228.783042072813,1.0228702578677313,1.05573768811695,1.0321325505325902,0.03325287504442431,85.02092410460438,384.7458006499255,353.56593849780467,31.179862152120847,0.003714557466755165,0.0032262092317836507,197.875,-0.10757372654155495,269950.0,0.9864789775884423,0.0008928929498506211,0.0006444070008029268,0.006742306607722792,0.005470484349075377,298400.0,1
2024-07-09,24351.0,24443.599609375,24331.900390625,24433.19921875,250500,0.004631820986013446,0.00462112711188291,0.004571616584056753,0.003375599308036631,24333.25,23835.469921875,23073.80390625,23858.806989532488,23276.01504900133,1.0250773028110696,1.0589150934117015,1.033009989107981,0.03001093591219517,89.54816628881919,388.05385134195603,360.46352106663494,27.590330275321094,0.0034129478885212036,0.0031607247857463557,188.728515625,-0.05933158092377022,267255.0,0.9373070662850087,-0.00013562113637344275,0.0008928929498506211,0.0006444070008029268,-0.0007497161563467802,266300.0,0
2024-07-10,24459.849609375,24461.05078125,24141.80078125,24324.44921875,292300,-0.004450911197766749,-0.004460845993233708,0.013124654833043977,-0.005535618280052858,24340.83984375,23888.44990234375,23111.89390625,23903.153868505582,23317.130114481668,1.018251469567453,1.0524645586129182,1.0335998425418416,0.019089708011553297,81.1106369187623,377.5481491622959,363.8804466857672,13.667702476528689,0.003915569396708592,0.0034921684856840073,198.57491629464286,0.16686626746506983,266610.0,1.096357976069915,0.004631820986013446,-0.00013562113637344275,0.0008928929498506211,0.006742306607722792,250500.0,0
2024-07-11,24396.55078125,24402.650390625,24193.75,24315.94921875,306400,-0.0003494426502141934,-0.0003495037195243165,0.008591085165777413,-0.003303809756662259,24343.599609375,23938.09990234375,23145.3448828125,23942.467711386,23356.299491119644,1.0157844322626983,1.0505762321479504,1.0342511646961865,0.01128945158976058,85.12442477011852,364.3365802276676,363.9716733941473,0.3649068335203083,0.0034556524862511895,0.003538299858822333,194.28920200892858,0.04823811152925073,267150.0,1.146921205315366,-0.004450911197766749,0.004631820986013446,-0.00013562113637344275,0.0006444070008029268,292300.0,1
2024-07-12,24387.94921875,24592.19921875,24331.150390625,24502.150390625,325800,0.007657573644356042,0.007628403248955412,0.010654119086008156,0.00468268860373055,24379.259765625,23993.26240234375,23183.2908984375,23995.770823694478,23401.23482051201,1.0212096204237544,1.0568883640362028,1.034937727670097,0.020472240978858025,86.82228241737916,364.6873068218738,364.1148000796926,0.57250674218119,0.003875986145923537,0.003743663942441959,199.15708705357142,0.0633159268929504,270025.0,1.2065549486158689,-0.0003494426502141934,-0.004450911197766749,0.004631820986013446,0.0008928929498506211,306400.0,1
2024-07-15,24587.599609375,24635.05078125,24522.75,24586.69921875,305400,0.003450669707641296,0.0034447298074261035,0.0045675419970305975,-3.6619704212878525e-05,24432.489453125,24049.3173828125,23222.0608984375,24052.04971846167,23447.72362044291,1.0223449933061948,1.0587647378189555,1.035623732449632,0.018422290427758004,85.74561049672946,367.55074777235495,364.8019896182251,2.7487581541298596,0.0037276457476361938,0.0037506136616554213,193.19991629464286,-0.06261510128913439,274140.0,1.114029328080543,0.007657573644356042,-0.0003494426502141934,-0.004450911197766749,-0.00013562113637344275,325800.0,1
2024-07-16,24615.900390625,24661.25,24587.650390625,24613.0,283200,0.0010697158254551198,0.0010691440871768358,0.002990273813635071,-0.00011782590029104188,24468.449609375,24102.07236328125,23264.80390625,24105.473554798653,23493.42073336672,1.0211984940140306,1.057950030405707,1.035988631600128,0.0202766307428357,84.15961414329772,367.70363992418424,365.3823196794169,2.321320244767321,0.003631133444674783,0.003741167591642007,182.84988839285714,-0.07269155206286837,274690.0,1.0309803778805198,0.003450669707641296,0.007657573644356042,-0.0003494426502141934,0.004631820986013446,305400.0,1
2024-07-18,24543.80078125,24837.75,24504.44921875,24800.849609375,350900,0.007632129743428306,0.007603152387120198,0.013439087228850764,0.010473065293186782,24563.7296875,24166.31484375,23311.9669140625,24171.699845710686,23544.692453994496,1.0262569932456669,1.0638677422973846,1.036648470411655,0.021178416378440756,84.33435412569754,378.6182263759147,368.0295010187165,10.5887253571982,0.003766740801548386,0.003804810467229445,186.5107421875,0.23905367231638408,275795.0,1.2723218332457078,0.0010697158254551198,0.003450669707641296,0.007657573644356042,-0.004450911197766749,283200.0,0
2024-07-19,24853.80078125,24854.80078125,24508.150390625,24530.900390625,343800,-0.010884676251089243,-0.010944347737899481,0.014131172729292877,-0.012991992390499882,24606.719921875,24214.50986328125,23356.534921875,24205.90942141681,23583.36727503883,1.0130661545135597,1.050279952599053,1.0367338282102239,0.009412747280514111,69.4505533018496,361.3203923124456,366.68767927746234,-5.367286965016717,0.005599625008992004,0.004873618687696077,197.82868303571428,-0.020233684810487373,278970.0,1.2323905796322185,0.007632129743428306,0.0010697158254551198,0.003450669707641296,-0.0003494426502141934,350900.0,0
